=== GPU Job Started ===
Job ID: 3017
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:13:44  lr: 0.0000 (0.0000)  loss: 22.7538 (22.7538)  time: 4.5388  data: 1.9872  max mem: 4000
Epoch: [0]  [  33/1768]  eta: 0:17:51  lr: 0.0000 (0.0000)  loss: 19.9019 (20.6450)  time: 0.5493  data: 0.2040  max mem: 4021
Epoch: [0]  [  34/1768]  eta: 0:17:35  lr: 0.0000 (0.0000)  loss: 19.7418 (20.5914)  time: 0.5436  data: 0.2030  max mem: 4021
Epoch: [0]  [  35/1768]  eta: 0:17:23  lr: 0.0000 (0.0000)  loss: 19.7258 (20.5509)  time: 0.5442  data: 0.2029  max mem: 4021
Epoch: [0]  [  36/1768]  eta: 0:17:30  lr: 0.0000 (0.0000)  loss: 19.4273 (20.5064)  time: 0.5146  data: 0.1724  max mem: 4021
Epoch: [0]  [  37/1768]  eta: 0:17:19  lr: 0.0000 (0.0000)  loss: 19.4246 (20.4583)  time: 0.5154  data: 0.1724  max mem: 4021
Epoch: [0]  [  38/1768]  eta: 0:17:06  lr: 0.0000 (0.0000)  loss: 19.4143 (20.4161)  time: 0.5149  data: 0.1726  max mem: 4021
Epoch: [0]  [  39/1768]  eta: 0:16:56  lr: 0.0000 (0.0000)  loss: 19.2690 (20.3732)  time: 0.5153  data: 0.1726  max mem: 4021
Epoch: [0]  [  40/1768]  eta: 0:17:29  lr: 0.0000 (0.0000)  loss: 19.2433 (20.3295)  time: 0.5422  data: 0.1981  max mem: 4021
Epoch: [0]  [  41/1768]  eta: 0:17:16  lr: 0.0000 (0.0000)  loss: 19.1344 (20.2845)  time: 0.5410  data: 0.1981  max mem: 4021
Epoch: [0]  [  42/1768]  eta: 0:17:06  lr: 0.0000 (0.0000)  loss: 19.0522 (20.2502)  time: 0.5409  data: 0.1981  max mem: 4021
Epoch: [0]  [  43/1768]  eta: 0:16:55  lr: 0.0000 (0.0000)  loss: 19.0419 (20.2062)  time: 0.5386  data: 0.1980  max mem: 4021
Epoch: [0]  [  44/1768]  eta: 0:17:29  lr: 0.0000 (0.0000)  loss: 18.9034 (20.1596)  time: 0.5482  data: 0.2047  max mem: 4021
Epoch: [0]  [  45/1768]  eta: 0:17:17  lr: 0.0000 (0.0000)  loss: 18.8157 (20.1185)  time: 0.5485  data: 0.2047  max mem: 4021
Epoch: [0]  [  46/1768]  eta: 0:17:05  lr: 0.0000 (0.0000)  loss: 18.8102 (20.0715)  time: 0.5479  data: 0.2045  max mem: 4021
Epoch: [0]  [  47/1768]  eta: 0:16:54  lr: 0.0000 (0.0000)  loss: 18.7676 (20.0315)  time: 0.5464  data: 0.2045  max mem: 4021
Epoch: [0]  [  48/1768]  eta: 0:17:14  lr: 0.0000 (0.0000)  loss: 18.6965 (19.9884)  time: 0.5540  data: 0.2125  max mem: 4021
Epoch: [0]  [  49/1768]  eta: 0:17:04  lr: 0.0000 (0.0000)  loss: 18.6776 (19.9477)  time: 0.5541  data: 0.2125  max mem: 4021
Epoch: [0]  [  50/1768]  eta: 0:16:53  lr: 0.0000 (0.0000)  loss: 18.5834 (19.9073)  time: 0.5512  data: 0.2124  max mem: 4021
Epoch: [0]  [  51/1768]  eta: 0:16:44  lr: 0.0000 (0.0000)  loss: 18.4378 (19.8680)  time: 0.5510  data: 0.2124  max mem: 4021
Epoch: [0]  [  52/1768]  eta: 0:17:12  lr: 0.0000 (0.0000)  loss: 18.3153 (19.8248)  time: 0.5605  data: 0.2272  max mem: 4021
Epoch: [0]  [  53/1768]  eta: 0:17:03  lr: 0.0000 (0.0000)  loss: 18.2650 (19.7909)  time: 0.5614  data: 0.2272  max mem: 4021
Epoch: [0]  [  54/1768]  eta: 0:16:55  lr: 0.0000 (0.0000)  loss: 18.1507 (19.7484)  time: 0.5635  data: 0.2272  max mem: 4021
Epoch: [0]  [  55/1768]  eta: 0:16:46  lr: 0.0000 (0.0000)  loss: 18.1111 (19.7090)  time: 0.5615  data: 0.2272  max mem: 4021
Epoch: [0]  [  56/1768]  eta: 0:16:46  lr: 0.0000 (0.0000)  loss: 17.9911 (19.6728)  time: 0.5539  data: 0.2207  max mem: 4021
Epoch: [0]  [  57/1768]  eta: 0:16:38  lr: 0.0000 (0.0000)  loss: 17.9514 (19.6409)  time: 0.5510  data: 0.2207  max mem: 4021
Epoch: [0]  [  58/1768]  eta: 0:16:30  lr: 0.0000 (0.0000)  loss: 17.9219 (19.6077)  time: 0.5515  data: 0.2205  max mem: 4021
Epoch: [0]  [  59/1768]  eta: 0:16:24  lr: 0.0000 (0.0000)  loss: 17.9108 (19.5764)  time: 0.5516  data: 0.2205  max mem: 4021
Epoch: [0]  [  60/1768]  eta: 0:16:50  lr: 0.0000 (0.0000)  loss: 17.8904 (19.5388)  time: 0.5595  data: 0.2298  max mem: 4021
Epoch: [0]  [  61/1768]  eta: 0:16:41  lr: 0.0000 (0.0000)  loss: 17.8628 (19.5014)  time: 0.5584  data: 0.2298  max mem: 4021
Epoch: [0]  [  62/1768]  eta: 0:16:34  lr: 0.0000 (0.0000)  loss: 17.8230 (19.4616)  time: 0.5586  data: 0.2297  max mem: 4021
Epoch: [0]  [  63/1768]  eta: 0:16:29  lr: 0.0000 (0.0000)  loss: 17.7265 (19.4313)  time: 0.5614  data: 0.2297  max mem: 4021
Epoch: [0]  [  64/1768]  eta: 0:16:42  lr: 0.0000 (0.0000)  loss: 17.6826 (19.3963)  time: 0.5429  data: 0.2134  max mem: 4021
Epoch: [0]  [  65/1768]  eta: 0:16:33  lr: 0.0000 (0.0000)  loss: 17.6431 (19.3590)  time: 0.5410  data: 0.2134  max mem: 4021
Epoch: [0]  [  66/1768]  eta: 0:16:26  lr: 0.0000 (0.0000)  loss: 17.5777 (19.3254)  time: 0.5420  data: 0.2134  max mem: 4021
Epoch: [0]  [  67/1768]  eta: 0:16:20  lr: 0.0000 (0.0000)  loss: 17.5455 (19.2922)  time: 0.5461  data: 0.2134  max mem: 4021
Epoch: [0]  [  68/1768]  eta: 0:16:40  lr: 0.0000 (0.0000)  loss: 17.5213 (19.2570)  time: 0.5580  data: 0.2240  max mem: 4021
Epoch: [0]  [  69/1768]  eta: 0:16:33  lr: 0.0000 (0.0000)  loss: 17.4547 (19.2225)  time: 0.5568  data: 0.2240  max mem: 4021
Epoch: [0]  [  70/1768]  eta: 0:16:27  lr: 0.0000 (0.0000)  loss: 17.2872 (19.1877)  time: 0.5598  data: 0.2240  max mem: 4021
Epoch: [0]  [  71/1768]  eta: 0:16:21  lr: 0.0000 (0.0000)  loss: 17.2177 (19.1567)  time: 0.5609  data: 0.2240  max mem: 4021
Epoch: [0]  [  72/1768]  eta: 0:16:28  lr: 0.0000 (0.0000)  loss: 17.1562 (19.1247)  time: 0.5316  data: 0.1893  max mem: 4021
Epoch: [0]  [  73/1768]  eta: 0:16:22  lr: 0.0000 (0.0000)  loss: 17.1122 (19.0868)  time: 0.5324  data: 0.1893  max mem: 4021
Epoch: [0]  [  74/1768]  eta: 0:16:17  lr: 0.0000 (0.0000)  loss: 17.0664 (19.0524)  time: 0.5340  data: 0.1893  max mem: 4021
Epoch: [0]  [  75/1768]  eta: 0:16:13  lr: 0.0000 (0.0000)  loss: 16.9976 (19.0207)  time: 0.5391  data: 0.1893  max mem: 4021
Epoch: [0]  [  76/1768]  eta: 0:16:21  lr: 0.0000 (0.0000)  loss: 16.9528 (18.9909)  time: 0.5568  data: 0.2074  max mem: 4021
Epoch: [0]  [  77/1768]  eta: 0:16:14  lr: 0.0000 (0.0000)  loss: 16.9314 (18.9614)  time: 0.5560  data: 0.2074  max mem: 4021
Epoch: [0]  [  78/1768]  eta: 0:16:09  lr: 0.0000 (0.0000)  loss: 16.8620 (18.9253)  time: 0.5579  data: 0.2074  max mem: 4021
Epoch: [0]  [  79/1768]  eta: 0:16:04  lr: 0.0000 (0.0000)  loss: 16.8434 (18.8933)  time: 0.5558  data: 0.2074  max mem: 4021
Epoch: [0]  [  80/1768]  eta: 0:16:09  lr: 0.0000 (0.0000)  loss: 16.8215 (18.8623)  time: 0.5219  data: 0.1719  max mem: 4021
Epoch: [0]  [  81/1768]  eta: 0:16:03  lr: 0.0000 (0.0000)  loss: 16.7501 (18.8303)  time: 0.5222  data: 0.1719  max mem: 4021
Epoch: [0]  [  82/1768]  eta: 0:15:58  lr: 0.0000 (0.0000)  loss: 16.7237 (18.7977)  time: 0.5222  data: 0.1719  max mem: 4021
Epoch: [0]  [  83/1768]  eta: 0:15:53  lr: 0.0000 (0.0000)  loss: 16.6862 (18.7686)  time: 0.5212  data: 0.1720  max mem: 4021
Epoch: [0]  [  84/1768]  eta: 0:16:11  lr: 0.0000 (0.0000)  loss: 16.6448 (18.7391)  time: 0.5386  data: 0.1896  max mem: 4021
Epoch: [0]  [  85/1768]  eta: 0:16:06  lr: 0.0000 (0.0000)  loss: 16.5089 (18.7034)  time: 0.5428  data: 0.1896  max mem: 4021
Epoch: [0]  [  86/1768]  eta: 0:16:02  lr: 0.0000 (0.0000)  loss: 16.3833 (18.6704)  time: 0.5481  data: 0.1896  max mem: 4021
Epoch: [0]  [  87/1768]  eta: 0:15:57  lr: 0.0000 (0.0000)  loss: 16.3654 (18.6435)  time: 0.5454  data: 0.1896  max mem: 4021
Epoch: [0]  [  88/1768]  eta: 0:16:02  lr: 0.0000 (0.0000)  loss: 16.3542 (18.6099)  time: 0.5181  data: 0.1626  max mem: 4021
Epoch: [0]  [  89/1768]  eta: 0:15:57  lr: 0.0000 (0.0000)  loss: 16.3207 (18.5767)  time: 0.5207  data: 0.1626  max mem: 4021
Epoch: [0]  [  90/1768]  eta: 0:15:53  lr: 0.0000 (0.0000)  loss: 16.3045 (18.5498)  time: 0.5199  data: 0.1626  max mem: 4021
Epoch: [0]  [  91/1768]  eta: 0:15:48  lr: 0.0000 (0.0000)  loss: 16.2589 (18.5198)  time: 0.5203  data: 0.1626  max mem: 4021
Epoch: [0]  [  92/1768]  eta: 0:16:02  lr: 0.0000 (0.0000)  loss: 16.2316 (18.4937)  time: 0.5428  data: 0.1901  max mem: 4021
Epoch: [0]  [  93/1768]  eta: 0:15:57  lr: 0.0000 (0.0000)  loss: 16.1267 (18.4636)  time: 0.5423  data: 0.1901  max mem: 4021
Epoch: [0]  [  94/1768]  eta: 0:15:53  lr: 0.0000 (0.0000)  loss: 16.1260 (18.4334)  time: 0.5431  data: 0.1901  max mem: 4021
Epoch: [0]  [  95/1768]  eta: 0:15:50  lr: 0.0000 (0.0000)  loss: 16.1160 (18.4046)  time: 0.5437  data: 0.1901  max mem: 4021
Epoch: [0]  [  96/1768]  eta: 0:15:47  lr: 0.0000 (0.0000)  loss: 16.0946 (18.3780)  time: 0.5152  data: 0.1580  max mem: 4021
Epoch: [0]  [  97/1768]  eta: 0:15:43  lr: 0.0000 (0.0000)  loss: 15.8301 (18.3499)  time: 0.5184  data: 0.1581  max mem: 4021
Epoch: [0]  [  98/1768]  eta: 0:15:38  lr: 0.0000 (0.0000)  loss: 15.8297 (18.3180)  time: 0.5157  data: 0.1581  max mem: 4021
Epoch: [0]  [  99/1768]  eta: 0:15:34  lr: 0.0000 (0.0000)  loss: 15.7858 (18.2874)  time: 0.5156  data: 0.1581  max mem: 4021
Epoch: [0]  [ 100/1768]  eta: 0:15:33  lr: 0.0000 (0.0000)  loss: 15.6716 (18.2595)  time: 0.5010  data: 0.1437  max mem: 4021
Epoch: [0]  [ 101/1768]  eta: 0:15:30  lr: 0.0000 (0.0000)  loss: 15.6678 (18.2285)  time: 0.5046  data: 0.1437  max mem: 4021
Epoch: [0]  [ 102/1768]  eta: 0:15:26  lr: 0.0000 (0.0000)  loss: 15.6636 (18.1993)  time: 0.5053  data: 0.1437  max mem: 4021
Epoch: [0]  [ 103/1768]  eta: 0:15:22  lr: 0.0000 (0.0000)  loss: 15.6569 (18.1686)  time: 0.5043  data: 0.1441  max mem: 4021
Epoch: [0]  [ 104/1768]  eta: 0:15:23  lr: 0.0000 (0.0000)  loss: 15.6258 (18.1385)  time: 0.4619  data: 0.0994  max mem: 4021
Epoch: [0]  [ 105/1768]  eta: 0:15:19  lr: 0.0000 (0.0000)  loss: 15.6207 (18.1060)  time: 0.4614  data: 0.0994  max mem: 4021
Epoch: [0]  [ 106/1768]  eta: 0:15:17  lr: 0.0000 (0.0000)  loss: 15.5964 (18.0731)  time: 0.4645  data: 0.0995  max mem: 4021
Epoch: [0]  [ 107/1768]  eta: 0:15:19  lr: 0.0000 (0.0000)  loss: 15.4638 (18.0476)  time: 0.4849  data: 0.1110  max mem: 4021
Epoch: [0]  [ 108/1768]  eta: 0:15:16  lr: 0.0000 (0.0000)  loss: 15.3205 (18.0212)  time: 0.4613  data: 0.0883  max mem: 4021
Epoch: [0]  [ 109/1768]  eta: 0:15:13  lr: 0.0000 (0.0000)  loss: 15.2628 (17.9926)  time: 0.4626  data: 0.0892  max mem: 4021
Epoch: [0]  [ 110/1768]  eta: 0:15:11  lr: 0.0000 (0.0000)  loss: 15.2206 (17.9603)  time: 0.4651  data: 0.0893  max mem: 4021
Epoch: [0]  [ 111/1768]  eta: 0:15:10  lr: 0.0000 (0.0000)  loss: 15.1843 (17.9300)  time: 0.4730  data: 0.0963  max mem: 4021
Epoch: [0]  [ 112/1768]  eta: 0:15:14  lr: 0.0000 (0.0000)  loss: 15.1683 (17.9008)  time: 0.4512  data: 0.0718  max mem: 4021
Epoch: [0]  [ 113/1768]  eta: 0:15:11  lr: 0.0000 (0.0000)  loss: 15.1034 (17.8712)  time: 0.4514  data: 0.0720  max mem: 4021
Epoch: [0]  [ 114/1768]  eta: 0:15:08  lr: 0.0000 (0.0000)  loss: 15.0093 (17.8429)  time: 0.4508  data: 0.0725  max mem: 4021
Epoch: [0]  [ 115/1768]  eta: 0:15:05  lr: 0.0000 (0.0000)  loss: 15.0081 (17.8149)  time: 0.4494  data: 0.0728  max mem: 4021
Epoch: [0]  [ 116/1768]  eta: 0:15:16  lr: 0.0000 (0.0000)  loss: 14.8755 (17.7849)  time: 0.4957  data: 0.1197  max mem: 4021
Epoch: [0]  [ 117/1768]  eta: 0:15:12  lr: 0.0000 (0.0000)  loss: 14.6874 (17.7571)  time: 0.4952  data: 0.1196  max mem: 4021
Epoch: [0]  [ 118/1768]  eta: 0:15:09  lr: 0.0000 (0.0000)  loss: 14.6336 (17.7297)  time: 0.4985  data: 0.1198  max mem: 4021
Epoch: [0]  [ 119/1768]  eta: 0:15:07  lr: 0.0000 (0.0000)  loss: 14.6157 (17.7029)  time: 0.5023  data: 0.1198  max mem: 4021
Epoch: [0]  [ 120/1768]  eta: 0:15:17  lr: 0.0000 (0.0000)  loss: 14.6157 (17.6799)  time: 0.5408  data: 0.1572  max mem: 4021
Epoch: [0]  [ 121/1768]  eta: 0:15:15  lr: 0.0000 (0.0000)  loss: 14.6157 (17.6558)  time: 0.5431  data: 0.1571  max mem: 4021
Epoch: [0]  [ 122/1768]  eta: 0:15:12  lr: 0.0000 (0.0000)  loss: 14.5987 (17.6300)  time: 0.5447  data: 0.1571  max mem: 4021
Epoch: [0]  [ 123/1768]  eta: 0:15:09  lr: 0.0000 (0.0000)  loss: 14.5880 (17.6040)  time: 0.5446  data: 0.1569  max mem: 4021
Epoch: [0]  [ 124/1768]  eta: 0:15:16  lr: 0.0000 (0.0000)  loss: 14.5671 (17.5771)  time: 0.5734  data: 0.1879  max mem: 4021
Epoch: [0]  [ 125/1768]  eta: 0:15:13  lr: 0.0000 (0.0000)  loss: 14.5221 (17.5483)  time: 0.5743  data: 0.1879  max mem: 4021
Epoch: [0]  [ 126/1768]  eta: 0:15:09  lr: 0.0000 (0.0000)  loss: 14.5151 (17.5195)  time: 0.5651  data: 0.1878  max mem: 4021
Epoch: [0]  [ 127/1768]  eta: 0:15:06  lr: 0.0000 (0.0000)  loss: 14.5105 (17.4924)  time: 0.5464  data: 0.1763  max mem: 4021
Epoch: [0]  [ 128/1768]  eta: 0:15:10  lr: 0.0000 (0.0000)  loss: 14.4882 (17.4646)  time: 0.5717  data: 0.1970  max mem: 4021
Epoch: [0]  [ 129/1768]  eta: 0:15:07  lr: 0.0000 (0.0000)  loss: 14.4799 (17.4367)  time: 0.5697  data: 0.1961  max mem: 4021
Epoch: [0]  [ 130/1768]  eta: 0:15:04  lr: 0.0000 (0.0000)  loss: 14.4799 (17.4098)  time: 0.5671  data: 0.1960  max mem: 4021
Epoch: [0]  [ 131/1768]  eta: 0:15:01  lr: 0.0000 (0.0000)  loss: 14.4043 (17.3804)  time: 0.5570  data: 0.1890  max mem: 4021
Epoch: [0]  [ 132/1768]  eta: 0:15:08  lr: 0.0000 (0.0000)  loss: 14.2983 (17.3565)  time: 0.5742  data: 0.2059  max mem: 4021
Epoch: [0]  [ 133/1768]  eta: 0:15:05  lr: 0.0000 (0.0000)  loss: 14.2462 (17.3302)  time: 0.5748  data: 0.2058  max mem: 4021
Epoch: [0]  [ 134/1768]  eta: 0:15:03  lr: 0.0000 (0.0000)  loss: 14.2066 (17.3028)  time: 0.5747  data: 0.2053  max mem: 4021
Epoch: [0]  [ 135/1768]  eta: 0:15:01  lr: 0.0000 (0.0000)  loss: 14.0574 (17.2777)  time: 0.5757  data: 0.2050  max mem: 4021
Epoch: [0]  [ 136/1768]  eta: 0:14:59  lr: 0.0000 (0.0000)  loss: 13.9471 (17.2502)  time: 0.5318  data: 0.1614  max mem: 4021
Epoch: [0]  [ 137/1768]  eta: 0:14:57  lr: 0.0000 (0.0000)  loss: 13.9141 (17.2225)  time: 0.5344  data: 0.1617  max mem: 4021
Epoch: [0]  [ 138/1768]  eta: 0:14:54  lr: 0.0000 (0.0000)  loss: 13.8976 (17.1952)  time: 0.5334  data: 0.1616  max mem: 4021
Epoch: [0]  [ 139/1768]  eta: 0:14:52  lr: 0.0000 (0.0000)  loss: 13.8957 (17.1683)  time: 0.5328  data: 0.1616  max mem: 4021
Epoch: [0]  [ 140/1768]  eta: 0:14:55  lr: 0.0000 (0.0000)  loss: 13.8957 (17.1453)  time: 0.5099  data: 0.1395  max mem: 4021
Epoch: [0]  [ 141/1768]  eta: 0:14:52  lr: 0.0000 (0.0000)  loss: 13.8867 (17.1207)  time: 0.5065  data: 0.1395  max mem: 4021
Epoch: [0]  [ 142/1768]  eta: 0:14:50  lr: 0.0000 (0.0000)  loss: 13.8451 (17.0938)  time: 0.5082  data: 0.1397  max mem: 4021
Epoch: [0]  [ 143/1768]  eta: 0:14:48  lr: 0.0000 (0.0000)  loss: 13.8207 (17.0675)  time: 0.5084  data: 0.1396  max mem: 4021
Epoch: [0]  [ 144/1768]  eta: 0:14:56  lr: 0.0000 (0.0000)  loss: 13.7655 (17.0447)  time: 0.5167  data: 0.1453  max mem: 4021
Epoch: [0]  [ 145/1768]  eta: 0:14:53  lr: 0.0000 (0.0000)  loss: 13.6464 (17.0198)  time: 0.5154  data: 0.1453  max mem: 4021
Epoch: [0]  [ 146/1768]  eta: 0:14:51  lr: 0.0000 (0.0000)  loss: 13.6375 (16.9962)  time: 0.5205  data: 0.1454  max mem: 4021
Epoch: [0]  [ 147/1768]  eta: 0:14:48  lr: 0.0000 (0.0000)  loss: 13.5563 (16.9709)  time: 0.5214  data: 0.1454  max mem: 4021
