=== GPU Job Started ===
Job ID: 2997
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:05:25  lr: 0.0000 (0.0000)  loss: 22.8274 (22.8274)  time: 4.2566  data: 1.8972  max mem: 4000
Epoch: [0]  [  33/1768]  eta: 0:16:29  lr: 0.0000 (0.0000)  loss: 20.2227 (20.9264)  time: 0.4928  data: 0.0801  max mem: 4021
Epoch: [0]  [  34/1768]  eta: 0:16:19  lr: 0.0000 (0.0000)  loss: 20.1887 (20.8726)  time: 0.4877  data: 0.0801  max mem: 4021
Epoch: [0]  [  35/1768]  eta: 0:16:12  lr: 0.0000 (0.0000)  loss: 20.1093 (20.8192)  time: 0.4867  data: 0.0801  max mem: 4021
Epoch: [0]  [  36/1768]  eta: 0:16:03  lr: 0.0000 (0.0000)  loss: 20.0981 (20.7650)  time: 0.4865  data: 0.0798  max mem: 4021
Epoch: [0]  [  37/1768]  eta: 0:16:14  lr: 0.0000 (0.0000)  loss: 19.7421 (20.7236)  time: 0.5027  data: 0.0920  max mem: 4021
Epoch: [0]  [  38/1768]  eta: 0:16:07  lr: 0.0000 (0.0000)  loss: 19.6093 (20.6728)  time: 0.5027  data: 0.0920  max mem: 4021
Epoch: [0]  [  39/1768]  eta: 0:16:01  lr: 0.0000 (0.0000)  loss: 19.6019 (20.6299)  time: 0.4963  data: 0.0920  max mem: 4021
Epoch: [0]  [  40/1768]  eta: 0:15:56  lr: 0.0000 (0.0000)  loss: 19.4821 (20.5915)  time: 0.4989  data: 0.0941  max mem: 4021
Epoch: [0]  [  41/1768]  eta: 0:16:05  lr: 0.0000 (0.0000)  loss: 19.3027 (20.5511)  time: 0.4976  data: 0.0920  max mem: 4021
Epoch: [0]  [  42/1768]  eta: 0:15:59  lr: 0.0000 (0.0000)  loss: 19.1906 (20.5149)  time: 0.4968  data: 0.0920  max mem: 4021
Epoch: [0]  [  43/1768]  eta: 0:15:57  lr: 0.0000 (0.0000)  loss: 19.0565 (20.4708)  time: 0.4974  data: 0.0920  max mem: 4021
Epoch: [0]  [  44/1768]  eta: 0:15:51  lr: 0.0000 (0.0000)  loss: 19.0418 (20.4263)  time: 0.4937  data: 0.0931  max mem: 4021
Epoch: [0]  [  45/1768]  eta: 0:15:53  lr: 0.0000 (0.0000)  loss: 19.0242 (20.3879)  time: 0.4859  data: 0.0814  max mem: 4021
Epoch: [0]  [  46/1768]  eta: 0:15:46  lr: 0.0000 (0.0000)  loss: 18.9940 (20.3440)  time: 0.4861  data: 0.0814  max mem: 4021
Epoch: [0]  [  47/1768]  eta: 0:15:42  lr: 0.0000 (0.0000)  loss: 18.9536 (20.3085)  time: 0.4882  data: 0.0814  max mem: 4021
Epoch: [0]  [  48/1768]  eta: 0:15:40  lr: 0.0000 (0.0000)  loss: 18.9502 (20.2689)  time: 0.4918  data: 0.0832  max mem: 4021
Epoch: [0]  [  49/1768]  eta: 0:15:36  lr: 0.0000 (0.0000)  loss: 18.8974 (20.2299)  time: 0.4870  data: 0.0742  max mem: 4021
Epoch: [0]  [  50/1768]  eta: 0:15:31  lr: 0.0000 (0.0000)  loss: 18.8149 (20.1896)  time: 0.4883  data: 0.0742  max mem: 4021
Epoch: [0]  [  51/1768]  eta: 0:15:30  lr: 0.0000 (0.0000)  loss: 18.7443 (20.1510)  time: 0.4912  data: 0.0742  max mem: 4021
Epoch: [0]  [  52/1768]  eta: 0:15:29  lr: 0.0000 (0.0000)  loss: 18.6608 (20.1117)  time: 0.4959  data: 0.0741  max mem: 4021
Epoch: [0]  [  53/1768]  eta: 0:15:26  lr: 0.0000 (0.0000)  loss: 18.6374 (20.0755)  time: 0.4896  data: 0.0621  max mem: 4021
Epoch: [0]  [  54/1768]  eta: 0:15:22  lr: 0.0000 (0.0000)  loss: 18.5749 (20.0404)  time: 0.4915  data: 0.0621  max mem: 4021
Epoch: [0]  [  55/1768]  eta: 0:15:16  lr: 0.0000 (0.0000)  loss: 18.4653 (20.0028)  time: 0.4873  data: 0.0621  max mem: 4021
Epoch: [0]  [  56/1768]  eta: 0:15:12  lr: 0.0000 (0.0000)  loss: 18.4067 (19.9748)  time: 0.4912  data: 0.0617  max mem: 4021
Epoch: [0]  [  57/1768]  eta: 0:15:09  lr: 0.0000 (0.0000)  loss: 18.3692 (19.9448)  time: 0.4712  data: 0.0397  max mem: 4021
Epoch: [0]  [  58/1768]  eta: 0:15:08  lr: 0.0000 (0.0000)  loss: 18.3270 (19.9087)  time: 0.4768  data: 0.0397  max mem: 4021
Epoch: [0]  [  59/1768]  eta: 0:15:02  lr: 0.0000 (0.0000)  loss: 18.3173 (19.8737)  time: 0.4729  data: 0.0397  max mem: 4021
Epoch: [0]  [  60/1768]  eta: 0:14:59  lr: 0.0000 (0.0000)  loss: 18.2300 (19.8380)  time: 0.4717  data: 0.0387  max mem: 4021
Epoch: [0]  [  61/1768]  eta: 0:14:58  lr: 0.0000 (0.0000)  loss: 18.1843 (19.7979)  time: 0.4583  data: 0.0204  max mem: 4021
Epoch: [0]  [  62/1768]  eta: 0:14:55  lr: 0.0000 (0.0000)  loss: 18.1752 (19.7652)  time: 0.4581  data: 0.0204  max mem: 4021
Epoch: [0]  [  63/1768]  eta: 0:14:53  lr: 0.0000 (0.0000)  loss: 18.1577 (19.7296)  time: 0.4553  data: 0.0206  max mem: 4021
Epoch: [0]  [  64/1768]  eta: 0:14:53  lr: 0.0000 (0.0000)  loss: 18.1476 (19.6977)  time: 0.4620  data: 0.0193  max mem: 4021
Epoch: [0]  [  65/1768]  eta: 0:14:53  lr: 0.0000 (0.0000)  loss: 18.0660 (19.6600)  time: 0.4586  data: 0.0119  max mem: 4021
Epoch: [0]  [  66/1768]  eta: 0:14:51  lr: 0.0000 (0.0000)  loss: 17.9343 (19.6267)  time: 0.4624  data: 0.0122  max mem: 4021
Epoch: [0]  [  67/1768]  eta: 0:14:48  lr: 0.0000 (0.0000)  loss: 17.8193 (19.5928)  time: 0.4621  data: 0.0124  max mem: 4021
Epoch: [0]  [  68/1768]  eta: 0:14:45  lr: 0.0000 (0.0000)  loss: 17.8061 (19.5601)  time: 0.4574  data: 0.0106  max mem: 4021
Epoch: [0]  [  69/1768]  eta: 0:14:44  lr: 0.0000 (0.0000)  loss: 17.7346 (19.5281)  time: 0.4612  data: 0.0086  max mem: 4021
Epoch: [0]  [  70/1768]  eta: 0:14:47  lr: 0.0000 (0.0000)  loss: 17.6997 (19.4946)  time: 0.4733  data: 0.0112  max mem: 4021
Epoch: [0]  [  71/1768]  eta: 0:14:44  lr: 0.0000 (0.0000)  loss: 17.6602 (19.4603)  time: 0.4676  data: 0.0113  max mem: 4021
Epoch: [0]  [  72/1768]  eta: 0:14:41  lr: 0.0000 (0.0000)  loss: 17.4853 (19.4314)  time: 0.4618  data: 0.0104  max mem: 4021
Epoch: [0]  [  73/1768]  eta: 0:14:40  lr: 0.0000 (0.0000)  loss: 17.4272 (19.3973)  time: 0.4620  data: 0.0091  max mem: 4021
Epoch: [0]  [  74/1768]  eta: 0:14:41  lr: 0.0000 (0.0000)  loss: 17.3507 (19.3664)  time: 0.4712  data: 0.0165  max mem: 4021
Epoch: [0]  [  75/1768]  eta: 0:14:40  lr: 0.0000 (0.0000)  loss: 17.3492 (19.3309)  time: 0.4780  data: 0.0212  max mem: 4021
Epoch: [0]  [  76/1768]  eta: 0:14:36  lr: 0.0000 (0.0000)  loss: 17.3320 (19.3005)  time: 0.4742  data: 0.0210  max mem: 4021
Epoch: [0]  [  77/1768]  eta: 0:14:33  lr: 0.0000 (0.0000)  loss: 17.3256 (19.2677)  time: 0.4734  data: 0.0208  max mem: 4021
Epoch: [0]  [  78/1768]  eta: 0:14:43  lr: 0.0000 (0.0000)  loss: 17.3226 (19.2363)  time: 0.4972  data: 0.0470  max mem: 4021
Epoch: [0]  [  79/1768]  eta: 0:14:40  lr: 0.0000 (0.0000)  loss: 17.2084 (19.2056)  time: 0.5000  data: 0.0470  max mem: 4021
Epoch: [0]  [  80/1768]  eta: 0:14:36  lr: 0.0000 (0.0000)  loss: 17.1493 (19.1729)  time: 0.4960  data: 0.0460  max mem: 4021
Epoch: [0]  [  81/1768]  eta: 0:14:34  lr: 0.0000 (0.0000)  loss: 17.0824 (19.1438)  time: 0.4927  data: 0.0440  max mem: 4021
Epoch: [0]  [  82/1768]  eta: 0:14:45  lr: 0.0000 (0.0000)  loss: 17.0233 (19.1136)  time: 0.5273  data: 0.0744  max mem: 4021
Epoch: [0]  [  83/1768]  eta: 0:14:40  lr: 0.0000 (0.0000)  loss: 16.9895 (19.0860)  time: 0.5172  data: 0.0742  max mem: 4021
Epoch: [0]  [  84/1768]  eta: 0:14:36  lr: 0.0000 (0.0000)  loss: 16.9114 (19.0531)  time: 0.5083  data: 0.0742  max mem: 4021
Epoch: [0]  [  85/1768]  eta: 0:14:34  lr: 0.0000 (0.0000)  loss: 16.7951 (19.0237)  time: 0.5015  data: 0.0722  max mem: 4021
Epoch: [0]  [  86/1768]  eta: 0:14:38  lr: 0.0000 (0.0000)  loss: 16.7920 (18.9941)  time: 0.5190  data: 0.0912  max mem: 4021
Epoch: [0]  [  87/1768]  eta: 0:14:34  lr: 0.0000 (0.0000)  loss: 16.7861 (18.9600)  time: 0.5127  data: 0.0910  max mem: 4021
Epoch: [0]  [  88/1768]  eta: 0:14:30  lr: 0.0000 (0.0000)  loss: 16.7811 (18.9317)  time: 0.5084  data: 0.0910  max mem: 4021
Epoch: [0]  [  89/1768]  eta: 0:14:27  lr: 0.0000 (0.0000)  loss: 16.7459 (18.9034)  time: 0.5019  data: 0.0908  max mem: 4021
Epoch: [0]  [  90/1768]  eta: 0:14:33  lr: 0.0000 (0.0000)  loss: 16.6658 (18.8741)  time: 0.5134  data: 0.1106  max mem: 4021
Epoch: [0]  [  91/1768]  eta: 0:14:31  lr: 0.0000 (0.0000)  loss: 16.6372 (18.8474)  time: 0.5146  data: 0.1105  max mem: 4021
Epoch: [0]  [  92/1768]  eta: 0:14:28  lr: 0.0000 (0.0000)  loss: 16.5509 (18.8199)  time: 0.5132  data: 0.1105  max mem: 4021
Epoch: [0]  [  93/1768]  eta: 0:14:25  lr: 0.0000 (0.0000)  loss: 16.5239 (18.7918)  time: 0.5088  data: 0.1104  max mem: 4021
Epoch: [0]  [  94/1768]  eta: 0:14:29  lr: 0.0000 (0.0000)  loss: 16.4500 (18.7657)  time: 0.5163  data: 0.1203  max mem: 4021
Epoch: [0]  [  95/1768]  eta: 0:14:26  lr: 0.0000 (0.0000)  loss: 16.4482 (18.7375)  time: 0.5100  data: 0.1156  max mem: 4021
Epoch: [0]  [  96/1768]  eta: 0:14:22  lr: 0.0000 (0.0000)  loss: 16.4208 (18.7052)  time: 0.5089  data: 0.1156  max mem: 4021
Epoch: [0]  [  97/1768]  eta: 0:14:22  lr: 0.0000 (0.0000)  loss: 16.3842 (18.6768)  time: 0.5156  data: 0.1156  max mem: 4021
Epoch: [0]  [  98/1768]  eta: 0:14:31  lr: 0.0000 (0.0000)  loss: 16.3116 (18.6486)  time: 0.5173  data: 0.1180  max mem: 4021
Epoch: [0]  [  99/1768]  eta: 0:14:27  lr: 0.0000 (0.0000)  loss: 16.2897 (18.6205)  time: 0.5128  data: 0.1180  max mem: 4021
Epoch: [0]  [ 100/1768]  eta: 0:14:25  lr: 0.0000 (0.0000)  loss: 16.2859 (18.5945)  time: 0.5178  data: 0.1180  max mem: 4021
Epoch: [0]  [ 101/1768]  eta: 0:14:25  lr: 0.0000 (0.0000)  loss: 16.2300 (18.5677)  time: 0.5217  data: 0.1180  max mem: 4021
Epoch: [0]  [ 102/1768]  eta: 0:14:29  lr: 0.0000 (0.0000)  loss: 16.1777 (18.5390)  time: 0.5069  data: 0.1044  max mem: 4021
Epoch: [0]  [ 103/1768]  eta: 0:14:25  lr: 0.0000 (0.0000)  loss: 16.0593 (18.5116)  time: 0.5091  data: 0.1044  max mem: 4021
Epoch: [0]  [ 104/1768]  eta: 0:14:22  lr: 0.0000 (0.0000)  loss: 15.9935 (18.4839)  time: 0.5083  data: 0.1044  max mem: 4021
Epoch: [0]  [ 105/1768]  eta: 0:14:20  lr: 0.0000 (0.0000)  loss: 15.9911 (18.4569)  time: 0.5100  data: 0.1044  max mem: 4021
Epoch: [0]  [ 106/1768]  eta: 0:14:24  lr: 0.0000 (0.0000)  loss: 15.9206 (18.4318)  time: 0.5094  data: 0.1032  max mem: 4021
Epoch: [0]  [ 107/1768]  eta: 0:14:23  lr: 0.0000 (0.0000)  loss: 15.8857 (18.4039)  time: 0.5168  data: 0.1032  max mem: 4021
Epoch: [0]  [ 108/1768]  eta: 0:14:19  lr: 0.0000 (0.0000)  loss: 15.8608 (18.3781)  time: 0.5170  data: 0.1032  max mem: 4021
Epoch: [0]  [ 109/1768]  eta: 0:14:16  lr: 0.0000 (0.0000)  loss: 15.8383 (18.3498)  time: 0.5156  data: 0.1032  max mem: 4021
Epoch: [0]  [ 110/1768]  eta: 0:14:17  lr: 0.0000 (0.0000)  loss: 15.7778 (18.3250)  time: 0.4991  data: 0.0862  max mem: 4021
Epoch: [0]  [ 111/1768]  eta: 0:14:15  lr: 0.0000 (0.0000)  loss: 15.6878 (18.2958)  time: 0.5007  data: 0.0862  max mem: 4021
Epoch: [0]  [ 112/1768]  eta: 0:14:14  lr: 0.0000 (0.0000)  loss: 15.6217 (18.2712)  time: 0.5040  data: 0.0863  max mem: 4021
Epoch: [0]  [ 113/1768]  eta: 0:14:11  lr: 0.0000 (0.0000)  loss: 15.6137 (18.2417)  time: 0.5017  data: 0.0863  max mem: 4021
Epoch: [0]  [ 114/1768]  eta: 0:14:09  lr: 0.0000 (0.0000)  loss: 15.6042 (18.2143)  time: 0.4872  data: 0.0693  max mem: 4021
Epoch: [0]  [ 115/1768]  eta: 0:14:07  lr: 0.0000 (0.0000)  loss: 15.6030 (18.1899)  time: 0.4867  data: 0.0693  max mem: 4021
Epoch: [0]  [ 116/1768]  eta: 0:14:04  lr: 0.0000 (0.0000)  loss: 15.5963 (18.1655)  time: 0.4877  data: 0.0693  max mem: 4021
Epoch: [0]  [ 117/1768]  eta: 0:14:04  lr: 0.0000 (0.0000)  loss: 15.5940 (18.1404)  time: 0.4886  data: 0.0694  max mem: 4021
Epoch: [0]  [ 118/1768]  eta: 0:14:10  lr: 0.0000 (0.0000)  loss: 15.5145 (18.1155)  time: 0.4861  data: 0.0693  max mem: 4021
Epoch: [0]  [ 119/1768]  eta: 0:14:08  lr: 0.0000 (0.0000)  loss: 15.5145 (18.0939)  time: 0.4900  data: 0.0693  max mem: 4021
Epoch: [0]  [ 120/1768]  eta: 0:14:07  lr: 0.0000 (0.0000)  loss: 15.4130 (18.0686)  time: 0.4887  data: 0.0693  max mem: 4021
Epoch: [0]  [ 121/1768]  eta: 0:14:05  lr: 0.0000 (0.0000)  loss: 15.3862 (18.0451)  time: 0.4836  data: 0.0693  max mem: 4021
Epoch: [0]  [ 122/1768]  eta: 0:14:07  lr: 0.0000 (0.0000)  loss: 15.3384 (18.0181)  time: 0.4804  data: 0.0666  max mem: 4021
Epoch: [0]  [ 123/1768]  eta: 0:14:06  lr: 0.0000 (0.0000)  loss: 15.2655 (17.9927)  time: 0.4883  data: 0.0666  max mem: 4021
Epoch: [0]  [ 124/1768]  eta: 0:14:04  lr: 0.0000 (0.0000)  loss: 15.2053 (17.9684)  time: 0.4888  data: 0.0666  max mem: 4021
Epoch: [0]  [ 125/1768]  eta: 0:14:02  lr: 0.0000 (0.0000)  loss: 15.2044 (17.9428)  time: 0.4852  data: 0.0666  max mem: 4021
Epoch: [0]  [ 126/1768]  eta: 0:14:00  lr: 0.0000 (0.0000)  loss: 15.1764 (17.9193)  time: 0.4667  data: 0.0497  max mem: 4021
Epoch: [0]  [ 127/1768]  eta: 0:13:57  lr: 0.0000 (0.0000)  loss: 15.0917 (17.8939)  time: 0.4600  data: 0.0497  max mem: 4021
Epoch: [0]  [ 128/1768]  eta: 0:13:55  lr: 0.0000 (0.0000)  loss: 15.0917 (17.8731)  time: 0.4629  data: 0.0497  max mem: 4021
Epoch: [0]  [ 129/1768]  eta: 0:13:54  lr: 0.0000 (0.0000)  loss: 15.0528 (17.8481)  time: 0.4673  data: 0.0497  max mem: 4021
Epoch: [0]  [ 130/1768]  eta: 0:14:01  lr: 0.0000 (0.0000)  loss: 15.0380 (17.8253)  time: 0.4973  data: 0.0840  max mem: 4021
Epoch: [0]  [ 131/1768]  eta: 0:13:58  lr: 0.0000 (0.0000)  loss: 14.9605 (17.8034)  time: 0.4909  data: 0.0840  max mem: 4021
Epoch: [0]  [ 132/1768]  eta: 0:13:56  lr: 0.0000 (0.0000)  loss: 14.9593 (17.7812)  time: 0.4873  data: 0.0840  max mem: 4021
Epoch: [0]  [ 133/1768]  eta: 0:13:54  lr: 0.0000 (0.0000)  loss: 14.9593 (17.7576)  time: 0.4895  data: 0.0840  max mem: 4021
Epoch: [0]  [ 134/1768]  eta: 0:13:57  lr: 0.0000 (0.0000)  loss: 14.9255 (17.7332)  time: 0.5073  data: 0.1060  max mem: 4021
Epoch: [0]  [ 135/1768]  eta: 0:13:55  lr: 0.0000 (0.0000)  loss: 14.8731 (17.7113)  time: 0.5071  data: 0.1060  max mem: 4021
Epoch: [0]  [ 136/1768]  eta: 0:13:53  lr: 0.0000 (0.0000)  loss: 14.8591 (17.6900)  time: 0.5066  data: 0.1061  max mem: 4021
Epoch: [0]  [ 137/1768]  eta: 0:13:50  lr: 0.0000 (0.0000)  loss: 14.8538 (17.6657)  time: 0.4946  data: 0.1060  max mem: 4021
Epoch: [0]  [ 138/1768]  eta: 0:13:49  lr: 0.0000 (0.0000)  loss: 14.7908 (17.6402)  time: 0.4701  data: 0.0839  max mem: 4021
Epoch: [0]  [ 139/1768]  eta: 0:13:47  lr: 0.0000 (0.0000)  loss: 14.7615 (17.6172)  time: 0.4683  data: 0.0839  max mem: 4021
Epoch: [0]  [ 140/1768]  eta: 0:13:45  lr: 0.0000 (0.0000)  loss: 14.7461 (17.5942)  time: 0.4659  data: 0.0839  max mem: 4021
Epoch: [0]  [ 141/1768]  eta: 0:13:43  lr: 0.0000 (0.0000)  loss: 14.7232 (17.5718)  time: 0.4629  data: 0.0839  max mem: 4021
Epoch: [0]  [ 142/1768]  eta: 0:13:41  lr: 0.0000 (0.0000)  loss: 14.6647 (17.5486)  time: 0.4464  data: 0.0700  max mem: 4021
Epoch: [0]  [ 143/1768]  eta: 0:13:39  lr: 0.0000 (0.0000)  loss: 14.6183 (17.5237)  time: 0.4397  data: 0.0700  max mem: 4021
Epoch: [0]  [ 144/1768]  eta: 0:13:38  lr: 0.0000 (0.0000)  loss: 14.6161 (17.5009)  time: 0.4454  data: 0.0709  max mem: 4021
Epoch: [0]  [ 145/1768]  eta: 0:13:37  lr: 0.0000 (0.0000)  loss: 14.4625 (17.4793)  time: 0.4461  data: 0.0716  max mem: 4021
Epoch: [0]  [ 146/1768]  eta: 0:13:43  lr: 0.0000 (0.0000)  loss: 14.4224 (17.4543)  time: 0.4841  data: 0.1101  max mem: 4021
Epoch: [0]  [ 147/1768]  eta: 0:13:42  lr: 0.0000 (0.0000)  loss: 14.4102 (17.4337)  time: 0.4887  data: 0.1101  max mem: 4021
