=== GPU Job Started ===
Job ID: 2999
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:10:41  lr: 0.0000 (0.0000)  loss: 22.7111 (22.7111)  time: 4.4350  data: 1.8164  max mem: 4000
Epoch: [0]  [  11/1768]  eta: 0:21:49  lr: 0.0000 (0.0000)  loss: 21.6454 (21.8272)  time: 0.7454  data: 0.1568  max mem: 4021
Epoch: [0]  [  12/1768]  eta: 0:21:12  lr: 0.0000 (0.0000)  loss: 21.6454 (21.7588)  time: 0.7247  data: 0.1447  max mem: 4021
Epoch: [0]  [  13/1768]  eta: 0:20:35  lr: 0.0000 (0.0000)  loss: 21.6058 (21.6751)  time: 0.7039  data: 0.1363  max mem: 4021
Epoch: [0]  [  14/1768]  eta: 0:19:53  lr: 0.0000 (0.0000)  loss: 21.6058 (21.6215)  time: 0.6806  data: 0.1273  max mem: 4021
Epoch: [0]  [  15/1768]  eta: 0:19:37  lr: 0.0000 (0.0000)  loss: 21.5457 (21.5701)  time: 0.6715  data: 0.1204  max mem: 4021
Epoch: [0]  [  16/1768]  eta: 0:19:04  lr: 0.0000 (0.0000)  loss: 21.5457 (21.5045)  time: 0.6534  data: 0.1133  max mem: 4021
Epoch: [0]  [  17/1768]  eta: 0:18:48  lr: 0.0000 (0.0000)  loss: 21.1730 (21.4527)  time: 0.6444  data: 0.1078  max mem: 4021
Epoch: [0]  [  18/1768]  eta: 0:18:29  lr: 0.0000 (0.0000)  loss: 21.1730 (21.3883)  time: 0.6340  data: 0.1021  max mem: 4021
Epoch: [0]  [  19/1768]  eta: 0:18:05  lr: 0.0000 (0.0000)  loss: 21.1226 (21.3080)  time: 0.6204  data: 0.0972  max mem: 4021
Epoch: [0]  [  20/1768]  eta: 0:17:51  lr: 0.0000 (0.0000)  loss: 20.9380 (21.2579)  time: 0.4220  data: 0.0064  max mem: 4021
Epoch: [0]  [  21/1768]  eta: 0:17:39  lr: 0.0000 (0.0000)  loss: 20.9258 (21.1838)  time: 0.4300  data: 0.0068  max mem: 4021
Epoch: [0]  [  22/1768]  eta: 0:17:25  lr: 0.0000 (0.0000)  loss: 20.8705 (21.1194)  time: 0.4359  data: 0.0068  max mem: 4021
Epoch: [0]  [  23/1768]  eta: 0:17:10  lr: 0.0000 (0.0000)  loss: 20.7992 (21.0873)  time: 0.4375  data: 0.0075  max mem: 4021
Epoch: [0]  [  24/1768]  eta: 0:17:00  lr: 0.0000 (0.0000)  loss: 20.5868 (21.0553)  time: 0.4384  data: 0.0073  max mem: 4021
Epoch: [0]  [  25/1768]  eta: 0:16:46  lr: 0.0000 (0.0000)  loss: 20.5719 (20.9922)  time: 0.4352  data: 0.0085  max mem: 4021
Epoch: [0]  [  26/1768]  eta: 0:16:34  lr: 0.0000 (0.0000)  loss: 20.4556 (20.9552)  time: 0.4354  data: 0.0085  max mem: 4021
Epoch: [0]  [  27/1768]  eta: 0:16:23  lr: 0.0000 (0.0000)  loss: 20.3493 (20.8948)  time: 0.4370  data: 0.0089  max mem: 4021
Epoch: [0]  [  28/1768]  eta: 0:16:13  lr: 0.0000 (0.0000)  loss: 20.2864 (20.8392)  time: 0.4335  data: 0.0087  max mem: 4021
Epoch: [0]  [  29/1768]  eta: 0:16:03  lr: 0.0000 (0.0000)  loss: 20.2558 (20.7842)  time: 0.4297  data: 0.0128  max mem: 4021
Epoch: [0]  [  30/1768]  eta: 0:15:51  lr: 0.0000 (0.0000)  loss: 20.2287 (20.7284)  time: 0.4231  data: 0.0127  max mem: 4021
Epoch: [0]  [  31/1768]  eta: 0:15:38  lr: 0.0000 (0.0000)  loss: 19.9937 (20.6736)  time: 0.4170  data: 0.0120  max mem: 4021
Epoch: [0]  [  32/1768]  eta: 0:15:49  lr: 0.0000 (0.0000)  loss: 19.7826 (20.6253)  time: 0.4315  data: 0.0284  max mem: 4021
Epoch: [0]  [  33/1768]  eta: 0:16:01  lr: 0.0000 (0.0000)  loss: 19.7014 (20.5934)  time: 0.4498  data: 0.0454  max mem: 4021
Epoch: [0]  [  34/1768]  eta: 0:15:50  lr: 0.0000 (0.0000)  loss: 19.6285 (20.5529)  time: 0.4493  data: 0.0454  max mem: 4021
Epoch: [0]  [  35/1768]  eta: 0:15:42  lr: 0.0000 (0.0000)  loss: 19.5415 (20.5109)  time: 0.4414  data: 0.0448  max mem: 4021
Epoch: [0]  [  36/1768]  eta: 0:15:53  lr: 0.0000 (0.0000)  loss: 19.4157 (20.4644)  time: 0.4631  data: 0.0658  max mem: 4021
Epoch: [0]  [  37/1768]  eta: 0:15:49  lr: 0.0000 (0.0000)  loss: 19.2836 (20.4149)  time: 0.4617  data: 0.0714  max mem: 4021
Epoch: [0]  [  38/1768]  eta: 0:15:43  lr: 0.0000 (0.0000)  loss: 19.2621 (20.3665)  time: 0.4607  data: 0.0714  max mem: 4021
Epoch: [0]  [  39/1768]  eta: 0:15:37  lr: 0.0000 (0.0000)  loss: 19.1891 (20.3198)  time: 0.4639  data: 0.0712  max mem: 4021
Epoch: [0]  [  40/1768]  eta: 0:15:48  lr: 0.0000 (0.0000)  loss: 19.1736 (20.2723)  time: 0.4819  data: 0.0935  max mem: 4021
Epoch: [0]  [  41/1768]  eta: 0:15:40  lr: 0.0000 (0.0000)  loss: 19.0785 (20.2387)  time: 0.4770  data: 0.0931  max mem: 4021
Epoch: [0]  [  42/1768]  eta: 0:15:33  lr: 0.0000 (0.0000)  loss: 19.0553 (20.1955)  time: 0.4744  data: 0.0931  max mem: 4021
Epoch: [0]  [  43/1768]  eta: 0:15:30  lr: 0.0000 (0.0000)  loss: 19.0418 (20.1567)  time: 0.4782  data: 0.0934  max mem: 4021
Epoch: [0]  [  44/1768]  eta: 0:15:47  lr: 0.0000 (0.0000)  loss: 18.9750 (20.1225)  time: 0.5054  data: 0.1229  max mem: 4021
Epoch: [0]  [  45/1768]  eta: 0:15:40  lr: 0.0000 (0.0000)  loss: 18.8619 (20.0863)  time: 0.5045  data: 0.1204  max mem: 4021
Epoch: [0]  [  46/1768]  eta: 0:15:42  lr: 0.0000 (0.0000)  loss: 18.7929 (20.0401)  time: 0.5160  data: 0.1204  max mem: 4021
Epoch: [0]  [  47/1768]  eta: 0:15:35  lr: 0.0000 (0.0000)  loss: 18.6205 (19.9976)  time: 0.5136  data: 0.1200  max mem: 4021
Epoch: [0]  [  48/1768]  eta: 0:15:33  lr: 0.0000 (0.0000)  loss: 18.5808 (19.9541)  time: 0.5193  data: 0.1217  max mem: 4021
Epoch: [0]  [  49/1768]  eta: 0:15:32  lr: 0.0000 (0.0000)  loss: 18.5278 (19.9146)  time: 0.5256  data: 0.1175  max mem: 4021
Epoch: [0]  [  50/1768]  eta: 0:15:24  lr: 0.0000 (0.0000)  loss: 18.4978 (19.8822)  time: 0.5233  data: 0.1175  max mem: 4021
Epoch: [0]  [  51/1768]  eta: 0:15:19  lr: 0.0000 (0.0000)  loss: 18.4870 (19.8436)  time: 0.5281  data: 0.1173  max mem: 4021
Epoch: [0]  [  52/1768]  eta: 0:15:27  lr: 0.0000 (0.0000)  loss: 18.4546 (19.8070)  time: 0.5295  data: 0.1202  max mem: 4021
Epoch: [0]  [  53/1768]  eta: 0:15:23  lr: 0.0000 (0.0000)  loss: 18.3808 (19.7738)  time: 0.5114  data: 0.1018  max mem: 4021
Epoch: [0]  [  54/1768]  eta: 0:15:19  lr: 0.0000 (0.0000)  loss: 18.3735 (19.7390)  time: 0.5151  data: 0.1018  max mem: 4021
Epoch: [0]  [  55/1768]  eta: 0:15:13  lr: 0.0000 (0.0000)  loss: 18.2633 (19.7010)  time: 0.5148  data: 0.1016  max mem: 4021
Epoch: [0]  [  56/1768]  eta: 0:15:26  lr: 0.0000 (0.0000)  loss: 18.0111 (19.6607)  time: 0.5243  data: 0.1096  max mem: 4021
Epoch: [0]  [  57/1768]  eta: 0:15:20  lr: 0.0000 (0.0000)  loss: 18.0005 (19.6226)  time: 0.5186  data: 0.1033  max mem: 4021
Epoch: [0]  [  58/1768]  eta: 0:15:17  lr: 0.0000 (0.0000)  loss: 17.9776 (19.5895)  time: 0.5192  data: 0.1033  max mem: 4021
Epoch: [0]  [  59/1768]  eta: 0:15:12  lr: 0.0000 (0.0000)  loss: 17.9159 (19.5550)  time: 0.5178  data: 0.1033  max mem: 4021
Epoch: [0]  [  60/1768]  eta: 0:15:21  lr: 0.0000 (0.0000)  loss: 17.9030 (19.5182)  time: 0.5206  data: 0.1092  max mem: 4021
Epoch: [0]  [  61/1768]  eta: 0:15:15  lr: 0.0000 (0.0000)  loss: 17.8770 (19.4807)  time: 0.5190  data: 0.1091  max mem: 4021
Epoch: [0]  [  62/1768]  eta: 0:15:09  lr: 0.0000 (0.0000)  loss: 17.8656 (19.4457)  time: 0.5166  data: 0.1091  max mem: 4021
Epoch: [0]  [  63/1768]  eta: 0:15:07  lr: 0.0000 (0.0000)  loss: 17.8613 (19.4130)  time: 0.5156  data: 0.1080  max mem: 4021
Epoch: [0]  [  64/1768]  eta: 0:15:05  lr: 0.0000 (0.0000)  loss: 17.6682 (19.3795)  time: 0.4892  data: 0.0829  max mem: 4021
Epoch: [0]  [  65/1768]  eta: 0:15:01  lr: 0.0000 (0.0000)  loss: 17.6124 (19.3442)  time: 0.4908  data: 0.0829  max mem: 4021
Epoch: [0]  [  66/1768]  eta: 0:14:58  lr: 0.0000 (0.0000)  loss: 17.5216 (19.3123)  time: 0.4824  data: 0.0829  max mem: 4021
Epoch: [0]  [  67/1768]  eta: 0:14:59  lr: 0.0000 (0.0000)  loss: 17.4487 (19.2766)  time: 0.4929  data: 0.0845  max mem: 4021
Epoch: [0]  [  68/1768]  eta: 0:14:55  lr: 0.0000 (0.0000)  loss: 17.4039 (19.2398)  time: 0.4882  data: 0.0841  max mem: 4021
Epoch: [0]  [  69/1768]  eta: 0:14:54  lr: 0.0000 (0.0000)  loss: 17.3554 (19.2014)  time: 0.4857  data: 0.0841  max mem: 4021
Epoch: [0]  [  70/1768]  eta: 0:14:51  lr: 0.0000 (0.0000)  loss: 17.3092 (19.1718)  time: 0.4919  data: 0.0841  max mem: 4021
Epoch: [0]  [  71/1768]  eta: 0:14:48  lr: 0.0000 (0.0000)  loss: 17.2758 (19.1393)  time: 0.4918  data: 0.0842  max mem: 4021
Epoch: [0]  [  72/1768]  eta: 0:14:44  lr: 0.0000 (0.0000)  loss: 17.2349 (19.1079)  time: 0.4715  data: 0.0653  max mem: 4021
Epoch: [0]  [  73/1768]  eta: 0:14:39  lr: 0.0000 (0.0000)  loss: 17.2053 (19.0757)  time: 0.4664  data: 0.0653  max mem: 4021
Epoch: [0]  [  74/1768]  eta: 0:14:36  lr: 0.0000 (0.0000)  loss: 17.1944 (19.0432)  time: 0.4652  data: 0.0653  max mem: 4021
Epoch: [0]  [  75/1768]  eta: 0:14:33  lr: 0.0000 (0.0000)  loss: 17.0978 (19.0079)  time: 0.4681  data: 0.0654  max mem: 4021
Epoch: [0]  [  76/1768]  eta: 0:14:31  lr: 0.0000 (0.0000)  loss: 17.0504 (18.9815)  time: 0.4397  data: 0.0365  max mem: 4021
Epoch: [0]  [  77/1768]  eta: 0:14:28  lr: 0.0000 (0.0000)  loss: 16.9776 (18.9505)  time: 0.4429  data: 0.0367  max mem: 4021
Epoch: [0]  [  78/1768]  eta: 0:14:26  lr: 0.0000 (0.0000)  loss: 16.8815 (18.9182)  time: 0.4438  data: 0.0367  max mem: 4021
Epoch: [0]  [  79/1768]  eta: 0:14:36  lr: 0.0000 (0.0000)  loss: 16.8477 (18.8898)  time: 0.4749  data: 0.0670  max mem: 4021
Epoch: [0]  [  80/1768]  eta: 0:14:34  lr: 0.0000 (0.0000)  loss: 16.8364 (18.8595)  time: 0.4516  data: 0.0388  max mem: 4021
Epoch: [0]  [  81/1768]  eta: 0:14:30  lr: 0.0000 (0.0000)  loss: 16.7403 (18.8273)  time: 0.4527  data: 0.0388  max mem: 4021
Epoch: [0]  [  82/1768]  eta: 0:14:27  lr: 0.0000 (0.0000)  loss: 16.7197 (18.7992)  time: 0.4546  data: 0.0388  max mem: 4021
Epoch: [0]  [  83/1768]  eta: 0:14:34  lr: 0.0000 (0.0000)  loss: 16.6443 (18.7675)  time: 0.4769  data: 0.0580  max mem: 4021
Epoch: [0]  [  84/1768]  eta: 0:14:33  lr: 0.0000 (0.0000)  loss: 16.6412 (18.7358)  time: 0.4776  data: 0.0537  max mem: 4021
Epoch: [0]  [  85/1768]  eta: 0:14:29  lr: 0.0000 (0.0000)  loss: 16.5622 (18.7069)  time: 0.4757  data: 0.0537  max mem: 4021
Epoch: [0]  [  86/1768]  eta: 0:14:25  lr: 0.0000 (0.0000)  loss: 16.5512 (18.6757)  time: 0.4685  data: 0.0537  max mem: 4021
Epoch: [0]  [  87/1768]  eta: 0:14:29  lr: 0.0000 (0.0000)  loss: 16.4914 (18.6477)  time: 0.4780  data: 0.0681  max mem: 4021
Epoch: [0]  [  88/1768]  eta: 0:14:29  lr: 0.0000 (0.0000)  loss: 16.4397 (18.6172)  time: 0.4849  data: 0.0668  max mem: 4021
Epoch: [0]  [  89/1768]  eta: 0:14:27  lr: 0.0000 (0.0000)  loss: 16.4020 (18.5855)  time: 0.4834  data: 0.0676  max mem: 4021
Epoch: [0]  [  90/1768]  eta: 0:14:24  lr: 0.0000 (0.0000)  loss: 16.3559 (18.5527)  time: 0.4815  data: 0.0676  max mem: 4021
Epoch: [0]  [  91/1768]  eta: 0:14:26  lr: 0.0000 (0.0000)  loss: 16.2450 (18.5187)  time: 0.4921  data: 0.0689  max mem: 4021
Epoch: [0]  [  92/1768]  eta: 0:14:24  lr: 0.0000 (0.0000)  loss: 16.2198 (18.4878)  time: 0.4955  data: 0.0685  max mem: 4021
Epoch: [0]  [  93/1768]  eta: 0:14:21  lr: 0.0000 (0.0000)  loss: 16.2198 (18.4645)  time: 0.4977  data: 0.0687  max mem: 4021
Epoch: [0]  [  94/1768]  eta: 0:14:20  lr: 0.0000 (0.0000)  loss: 16.2118 (18.4371)  time: 0.5022  data: 0.0689  max mem: 4021
Epoch: [0]  [  95/1768]  eta: 0:14:20  lr: 0.0000 (0.0000)  loss: 16.1387 (18.4083)  time: 0.5066  data: 0.0753  max mem: 4021
Epoch: [0]  [  96/1768]  eta: 0:14:20  lr: 0.0000 (0.0000)  loss: 16.0724 (18.3825)  time: 0.5130  data: 0.0751  max mem: 4021
Epoch: [0]  [  97/1768]  eta: 0:14:18  lr: 0.0000 (0.0000)  loss: 15.9941 (18.3547)  time: 0.5146  data: 0.0763  max mem: 4021
Epoch: [0]  [  98/1768]  eta: 0:14:19  lr: 0.0000 (0.0000)  loss: 15.9329 (18.3263)  time: 0.5225  data: 0.0763  max mem: 4021
Epoch: [0]  [  99/1768]  eta: 0:14:17  lr: 0.0000 (0.0000)  loss: 15.9029 (18.3015)  time: 0.4912  data: 0.0469  max mem: 4021
Epoch: [0]  [ 100/1768]  eta: 0:14:15  lr: 0.0000 (0.0000)  loss: 15.9029 (18.2779)  time: 0.4911  data: 0.0469  max mem: 4021
Epoch: [0]  [ 101/1768]  eta: 0:14:12  lr: 0.0000 (0.0000)  loss: 15.8609 (18.2488)  time: 0.4922  data: 0.0472  max mem: 4021
Epoch: [0]  [ 102/1768]  eta: 0:14:10  lr: 0.0000 (0.0000)  loss: 15.8496 (18.2203)  time: 0.4961  data: 0.0472  max mem: 4021
Epoch: [0]  [ 103/1768]  eta: 0:14:11  lr: 0.0000 (0.0000)  loss: 15.7654 (18.1913)  time: 0.4807  data: 0.0357  max mem: 4021
Epoch: [0]  [ 104/1768]  eta: 0:14:09  lr: 0.0000 (0.0000)  loss: 15.6772 (18.1617)  time: 0.4762  data: 0.0357  max mem: 4021
Epoch: [0]  [ 105/1768]  eta: 0:14:07  lr: 0.0000 (0.0000)  loss: 15.6588 (18.1367)  time: 0.4783  data: 0.0372  max mem: 4021
Epoch: [0]  [ 106/1768]  eta: 0:14:04  lr: 0.0000 (0.0000)  loss: 15.6414 (18.1087)  time: 0.4810  data: 0.0372  max mem: 4021
Epoch: [0]  [ 107/1768]  eta: 0:14:09  lr: 0.0000 (0.0000)  loss: 15.6005 (18.0823)  time: 0.4860  data: 0.0394  max mem: 4021
Epoch: [0]  [ 108/1768]  eta: 0:14:07  lr: 0.0000 (0.0000)  loss: 15.5424 (18.0532)  time: 0.4803  data: 0.0393  max mem: 4021
Epoch: [0]  [ 109/1768]  eta: 0:14:05  lr: 0.0000 (0.0000)  loss: 15.5093 (18.0263)  time: 0.4786  data: 0.0396  max mem: 4021
Epoch: [0]  [ 110/1768]  eta: 0:14:06  lr: 0.0000 (0.0000)  loss: 15.4297 (17.9973)  time: 0.4883  data: 0.0396  max mem: 4021
Epoch: [0]  [ 111/1768]  eta: 0:14:06  lr: 0.0000 (0.0000)  loss: 15.3192 (17.9732)  time: 0.4838  data: 0.0455  max mem: 4021
Epoch: [0]  [ 112/1768]  eta: 0:14:04  lr: 0.0000 (0.0000)  loss: 15.3052 (17.9461)  time: 0.4809  data: 0.0455  max mem: 4021
Epoch: [0]  [ 113/1768]  eta: 0:14:02  lr: 0.0000 (0.0000)  loss: 15.2946 (17.9219)  time: 0.4838  data: 0.0466  max mem: 4021
Epoch: [0]  [ 114/1768]  eta: 0:14:00  lr: 0.0000 (0.0000)  loss: 15.2485 (17.8949)  time: 0.4793  data: 0.0463  max mem: 4021
Epoch: [0]  [ 115/1768]  eta: 0:14:03  lr: 0.0000 (0.0000)  loss: 15.2010 (17.8690)  time: 0.4900  data: 0.0526  max mem: 4021
Epoch: [0]  [ 116/1768]  eta: 0:14:01  lr: 0.0000 (0.0000)  loss: 15.1849 (17.8447)  time: 0.4826  data: 0.0526  max mem: 4021
Epoch: [0]  [ 117/1768]  eta: 0:13:58  lr: 0.0000 (0.0000)  loss: 15.1491 (17.8195)  time: 0.4786  data: 0.0520  max mem: 4021
Epoch: [0]  [ 118/1768]  eta: 0:13:58  lr: 0.0000 (0.0000)  loss: 15.0854 (17.7922)  time: 0.4770  data: 0.0520  max mem: 4021
Epoch: [0]  [ 119/1768]  eta: 0:13:57  lr: 0.0000 (0.0000)  loss: 15.0819 (17.7665)  time: 0.4799  data: 0.0529  max mem: 4021
Epoch: [0]  [ 120/1768]  eta: 0:13:56  lr: 0.0000 (0.0000)  loss: 15.0342 (17.7403)  time: 0.4817  data: 0.0529  max mem: 4021
Epoch: [0]  [ 121/1768]  eta: 0:13:55  lr: 0.0000 (0.0000)  loss: 14.9195 (17.7126)  time: 0.4847  data: 0.0528  max mem: 4021
Epoch: [0]  [ 122/1768]  eta: 0:13:54  lr: 0.0000 (0.0000)  loss: 14.9195 (17.6899)  time: 0.4872  data: 0.0528  max mem: 4021
Epoch: [0]  [ 123/1768]  eta: 0:13:57  lr: 0.0000 (0.0000)  loss: 14.9170 (17.6627)  time: 0.4983  data: 0.0675  max mem: 4021
Epoch: [0]  [ 124/1768]  eta: 0:13:55  lr: 0.0000 (0.0000)  loss: 14.8824 (17.6358)  time: 0.4981  data: 0.0675  max mem: 4021
Epoch: [0]  [ 125/1768]  eta: 0:13:53  lr: 0.0000 (0.0000)  loss: 14.8653 (17.6108)  time: 0.4971  data: 0.0660  max mem: 4021
Epoch: [0]  [ 126/1768]  eta: 0:13:52  lr: 0.0000 (0.0000)  loss: 14.8191 (17.5880)  time: 0.5020  data: 0.0660  max mem: 4021
Epoch: [0]  [ 127/1768]  eta: 0:13:53  lr: 0.0000 (0.0000)  loss: 14.8139 (17.5626)  time: 0.4896  data: 0.0578  max mem: 4021
Epoch: [0]  [ 128/1768]  eta: 0:13:52  lr: 0.0000 (0.0000)  loss: 14.7104 (17.5367)  time: 0.4915  data: 0.0578  max mem: 4021
Epoch: [0]  [ 129/1768]  eta: 0:13:50  lr: 0.0000 (0.0000)  loss: 14.7065 (17.5128)  time: 0.4893  data: 0.0567  max mem: 4021
Epoch: [0]  [ 130/1768]  eta: 0:13:49  lr: 0.0000 (0.0000)  loss: 14.5952 (17.4873)  time: 0.4813  data: 0.0567  max mem: 4021
Epoch: [0]  [ 131/1768]  eta: 0:13:47  lr: 0.0000 (0.0000)  loss: 14.5775 (17.4618)  time: 0.4775  data: 0.0498  max mem: 4021
Epoch: [0]  [ 132/1768]  eta: 0:13:47  lr: 0.0000 (0.0000)  loss: 14.4830 (17.4381)  time: 0.4821  data: 0.0498  max mem: 4021
Epoch: [0]  [ 133/1768]  eta: 0:13:46  lr: 0.0000 (0.0000)  loss: 14.4830 (17.4168)  time: 0.4832  data: 0.0486  max mem: 4021
Epoch: [0]  [ 134/1768]  eta: 0:13:44  lr: 0.0000 (0.0000)  loss: 14.4237 (17.3916)  time: 0.4854  data: 0.0486  max mem: 4021
Epoch: [0]  [ 135/1768]  eta: 0:13:44  lr: 0.0000 (0.0000)  loss: 14.3557 (17.3682)  time: 0.4758  data: 0.0372  max mem: 4021
Epoch: [0]  [ 136/1768]  eta: 0:13:43  lr: 0.0000 (0.0000)  loss: 14.3409 (17.3450)  time: 0.4796  data: 0.0373  max mem: 4021
Epoch: [0]  [ 137/1768]  eta: 0:13:42  lr: 0.0000 (0.0000)  loss: 14.3131 (17.3217)  time: 0.4847  data: 0.0366  max mem: 4021
Epoch: [0]  [ 138/1768]  eta: 0:13:40  lr: 0.0000 (0.0000)  loss: 14.3120 (17.2988)  time: 0.4751  data: 0.0370  max mem: 4021
Epoch: [0]  [ 139/1768]  eta: 0:13:39  lr: 0.0000 (0.0000)  loss: 14.3084 (17.2761)  time: 0.4752  data: 0.0372  max mem: 4021
Epoch: [0]  [ 140/1768]  eta: 0:13:38  lr: 0.0000 (0.0000)  loss: 14.2268 (17.2520)  time: 0.4726  data: 0.0373  max mem: 4021
Epoch: [0]  [ 141/1768]  eta: 0:13:37  lr: 0.0000 (0.0000)  loss: 14.2092 (17.2280)  time: 0.4763  data: 0.0371  max mem: 4021
Epoch: [0]  [ 142/1768]  eta: 0:13:36  lr: 0.0000 (0.0000)  loss: 14.1826 (17.2046)  time: 0.4728  data: 0.0372  max mem: 4021
Epoch: [0]  [ 143/1768]  eta: 0:13:34  lr: 0.0000 (0.0000)  loss: 14.1683 (17.1800)  time: 0.4503  data: 0.0150  max mem: 4021
Epoch: [0]  [ 144/1768]  eta: 0:13:33  lr: 0.0000 (0.0000)  loss: 14.1366 (17.1579)  time: 0.4554  data: 0.0158  max mem: 4021
Epoch: [0]  [ 145/1768]  eta: 0:13:33  lr: 0.0000 (0.0000)  loss: 14.1358 (17.1342)  time: 0.4609  data: 0.0157  max mem: 4021
Epoch: [0]  [ 146/1768]  eta: 0:13:35  lr: 0.0000 (0.0000)  loss: 14.1243 (17.1117)  time: 0.4743  data: 0.0330  max mem: 4021
Epoch: [0]  [ 147/1768]  eta: 0:13:33  lr: 0.0000 (0.0000)  loss: 14.1238 (17.0886)  time: 0.4644  data: 0.0230  max mem: 4021
