=== GPU Job Started ===
Job ID: 2992
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:08:12  lr: 0.0000 (0.0000)  loss: 22.5238 (22.5238)  time: 4.3510  data: 1.8701  max mem: 4000
Epoch: [0]  [  43/1768]  eta: 0:15:30  lr: 0.0000 (0.0000)  loss: 18.8651 (19.9912)  time: 0.4501  data: 0.0526  max mem: 4021
Epoch: [0]  [  44/1768]  eta: 0:15:23  lr: 0.0000 (0.0000)  loss: 18.8321 (19.9490)  time: 0.4539  data: 0.0526  max mem: 4021
Epoch: [0]  [  45/1768]  eta: 0:15:19  lr: 0.0000 (0.0000)  loss: 18.7966 (19.9135)  time: 0.4541  data: 0.0538  max mem: 4021
Epoch: [0]  [  46/1768]  eta: 0:15:14  lr: 0.0000 (0.0000)  loss: 18.6526 (19.8718)  time: 0.4558  data: 0.0539  max mem: 4021
Epoch: [0]  [  47/1768]  eta: 0:15:13  lr: 0.0000 (0.0000)  loss: 18.5791 (19.8268)  time: 0.4313  data: 0.0217  max mem: 4021
Epoch: [0]  [  48/1768]  eta: 0:15:17  lr: 0.0000 (0.0000)  loss: 18.4747 (19.7891)  time: 0.4459  data: 0.0332  max mem: 4021
Epoch: [0]  [  49/1768]  eta: 0:15:11  lr: 0.0000 (0.0000)  loss: 18.4618 (19.7533)  time: 0.4476  data: 0.0355  max mem: 4021
Epoch: [0]  [  50/1768]  eta: 0:15:08  lr: 0.0000 (0.0000)  loss: 18.4541 (19.7165)  time: 0.4509  data: 0.0355  max mem: 4021
Epoch: [0]  [  51/1768]  eta: 0:15:03  lr: 0.0000 (0.0000)  loss: 18.3946 (19.6811)  time: 0.4428  data: 0.0275  max mem: 4021
Epoch: [0]  [  52/1768]  eta: 0:15:11  lr: 0.0000 (0.0000)  loss: 18.3871 (19.6411)  time: 0.4620  data: 0.0482  max mem: 4021
Epoch: [0]  [  53/1768]  eta: 0:15:13  lr: 0.0000 (0.0000)  loss: 18.3143 (19.6029)  time: 0.4735  data: 0.0600  max mem: 4021
Epoch: [0]  [  54/1768]  eta: 0:15:09  lr: 0.0000 (0.0000)  loss: 18.0900 (19.5679)  time: 0.4692  data: 0.0600  max mem: 4021
Epoch: [0]  [  55/1768]  eta: 0:15:09  lr: 0.0000 (0.0000)  loss: 17.9997 (19.5287)  time: 0.4670  data: 0.0529  max mem: 4021
Epoch: [0]  [  56/1768]  eta: 0:15:07  lr: 0.0000 (0.0000)  loss: 17.9804 (19.4972)  time: 0.4699  data: 0.0554  max mem: 4021
Epoch: [0]  [  57/1768]  eta: 0:15:15  lr: 0.0000 (0.0000)  loss: 17.9553 (19.4586)  time: 0.4947  data: 0.0827  max mem: 4021
Epoch: [0]  [  58/1768]  eta: 0:15:10  lr: 0.0000 (0.0000)  loss: 17.8762 (19.4217)  time: 0.4958  data: 0.0826  max mem: 4021
Epoch: [0]  [  59/1768]  eta: 0:15:04  lr: 0.0000 (0.0000)  loss: 17.8747 (19.3879)  time: 0.4915  data: 0.0811  max mem: 4021
Epoch: [0]  [  60/1768]  eta: 0:15:02  lr: 0.0000 (0.0000)  loss: 17.7323 (19.3548)  time: 0.4920  data: 0.0818  max mem: 4021
Epoch: [0]  [  61/1768]  eta: 0:15:01  lr: 0.0000 (0.0000)  loss: 17.7103 (19.3193)  time: 0.4961  data: 0.0906  max mem: 4021
Epoch: [0]  [  62/1768]  eta: 0:14:56  lr: 0.0000 (0.0000)  loss: 17.6817 (19.2821)  time: 0.4900  data: 0.0906  max mem: 4021
Epoch: [0]  [  63/1768]  eta: 0:14:50  lr: 0.0000 (0.0000)  loss: 17.5767 (19.2423)  time: 0.4839  data: 0.0892  max mem: 4021
Epoch: [0]  [  64/1768]  eta: 0:14:51  lr: 0.0000 (0.0000)  loss: 17.5630 (19.2106)  time: 0.4954  data: 0.1003  max mem: 4021
Epoch: [0]  [  65/1768]  eta: 0:14:52  lr: 0.0000 (0.0000)  loss: 17.3949 (19.1730)  time: 0.5012  data: 0.1066  max mem: 4021
Epoch: [0]  [  66/1768]  eta: 0:14:50  lr: 0.0000 (0.0000)  loss: 17.3729 (19.1348)  time: 0.5045  data: 0.1066  max mem: 4021
Epoch: [0]  [  67/1768]  eta: 0:14:48  lr: 0.0000 (0.0000)  loss: 17.3694 (19.1028)  time: 0.5024  data: 0.1064  max mem: 4021
Epoch: [0]  [  68/1768]  eta: 0:14:55  lr: 0.0000 (0.0000)  loss: 17.2767 (19.0750)  time: 0.5104  data: 0.1158  max mem: 4021
Epoch: [0]  [  69/1768]  eta: 0:14:51  lr: 0.0000 (0.0000)  loss: 17.2587 (19.0423)  time: 0.5108  data: 0.1140  max mem: 4021
Epoch: [0]  [  70/1768]  eta: 0:14:47  lr: 0.0000 (0.0000)  loss: 17.1860 (19.0102)  time: 0.5079  data: 0.1140  max mem: 4021
Epoch: [0]  [  71/1768]  eta: 0:14:43  lr: 0.0000 (0.0000)  loss: 17.1827 (18.9768)  time: 0.5070  data: 0.1122  max mem: 4021
Epoch: [0]  [  72/1768]  eta: 0:14:51  lr: 0.0000 (0.0000)  loss: 17.1519 (18.9467)  time: 0.5111  data: 0.1155  max mem: 4021
Epoch: [0]  [  73/1768]  eta: 0:14:49  lr: 0.0000 (0.0000)  loss: 16.9766 (18.9132)  time: 0.5035  data: 0.1046  max mem: 4021
Epoch: [0]  [  74/1768]  eta: 0:14:45  lr: 0.0000 (0.0000)  loss: 16.9634 (18.8863)  time: 0.5016  data: 0.1046  max mem: 4021
Epoch: [0]  [  75/1768]  eta: 0:14:42  lr: 0.0000 (0.0000)  loss: 16.8987 (18.8490)  time: 0.4941  data: 0.1046  max mem: 4021
Epoch: [0]  [  76/1768]  eta: 0:14:46  lr: 0.0000 (0.0000)  loss: 16.7797 (18.8195)  time: 0.5072  data: 0.1194  max mem: 4021
Epoch: [0]  [  77/1768]  eta: 0:14:42  lr: 0.0000 (0.0000)  loss: 16.7797 (18.7952)  time: 0.4830  data: 0.0923  max mem: 4021
Epoch: [0]  [  78/1768]  eta: 0:14:38  lr: 0.0000 (0.0000)  loss: 16.7742 (18.7641)  time: 0.4824  data: 0.0923  max mem: 4021
Epoch: [0]  [  79/1768]  eta: 0:14:34  lr: 0.0000 (0.0000)  loss: 16.7692 (18.7294)  time: 0.4837  data: 0.0923  max mem: 4021
Epoch: [0]  [  80/1768]  eta: 0:14:45  lr: 0.0000 (0.0000)  loss: 16.7370 (18.6958)  time: 0.5127  data: 0.1204  max mem: 4021
Epoch: [0]  [  81/1768]  eta: 0:14:40  lr: 0.0000 (0.0000)  loss: 16.7272 (18.6594)  time: 0.5034  data: 0.1114  max mem: 4021
Epoch: [0]  [  82/1768]  eta: 0:14:37  lr: 0.0000 (0.0000)  loss: 16.6114 (18.6338)  time: 0.5052  data: 0.1114  max mem: 4021
Epoch: [0]  [  83/1768]  eta: 0:14:37  lr: 0.0000 (0.0000)  loss: 16.6054 (18.6025)  time: 0.5161  data: 0.1114  max mem: 4021
Epoch: [0]  [  84/1768]  eta: 0:14:37  lr: 0.0000 (0.0000)  loss: 16.5800 (18.5723)  time: 0.5140  data: 0.1067  max mem: 4021
Epoch: [0]  [  85/1768]  eta: 0:14:35  lr: 0.0000 (0.0000)  loss: 16.5371 (18.5458)  time: 0.5085  data: 0.1006  max mem: 4021
Epoch: [0]  [  86/1768]  eta: 0:14:32  lr: 0.0000 (0.0000)  loss: 16.4697 (18.5157)  time: 0.5047  data: 0.1006  max mem: 4021
Epoch: [0]  [  87/1768]  eta: 0:14:28  lr: 0.0000 (0.0000)  loss: 16.3429 (18.4842)  time: 0.4982  data: 0.1007  max mem: 4021
Epoch: [0]  [  88/1768]  eta: 0:14:33  lr: 0.0000 (0.0000)  loss: 16.2858 (18.4518)  time: 0.4961  data: 0.1001  max mem: 4021
Epoch: [0]  [  89/1768]  eta: 0:14:30  lr: 0.0000 (0.0000)  loss: 16.0488 (18.4236)  time: 0.4955  data: 0.1002  max mem: 4021
Epoch: [0]  [  90/1768]  eta: 0:14:26  lr: 0.0000 (0.0000)  loss: 16.0370 (18.3935)  time: 0.4925  data: 0.1002  max mem: 4021
Epoch: [0]  [  91/1768]  eta: 0:14:24  lr: 0.0000 (0.0000)  loss: 16.0144 (18.3643)  time: 0.4958  data: 0.1002  max mem: 4021
Epoch: [0]  [  92/1768]  eta: 0:14:32  lr: 0.0000 (0.0000)  loss: 16.0061 (18.3339)  time: 0.5013  data: 0.1045  max mem: 4021
Epoch: [0]  [  93/1768]  eta: 0:14:29  lr: 0.0000 (0.0000)  loss: 15.9814 (18.3068)  time: 0.4969  data: 0.1038  max mem: 4021
Epoch: [0]  [  94/1768]  eta: 0:14:26  lr: 0.0000 (0.0000)  loss: 15.9282 (18.2769)  time: 0.4968  data: 0.1038  max mem: 4021
Epoch: [0]  [  95/1768]  eta: 0:14:22  lr: 0.0000 (0.0000)  loss: 15.9105 (18.2497)  time: 0.4954  data: 0.1039  max mem: 4021
Epoch: [0]  [  96/1768]  eta: 0:14:25  lr: 0.0000 (0.0000)  loss: 15.7847 (18.2229)  time: 0.4920  data: 0.0975  max mem: 4021
Epoch: [0]  [  97/1768]  eta: 0:14:21  lr: 0.0000 (0.0000)  loss: 15.7492 (18.1941)  time: 0.4916  data: 0.0977  max mem: 4021
Epoch: [0]  [  98/1768]  eta: 0:14:18  lr: 0.0000 (0.0000)  loss: 15.7066 (18.1634)  time: 0.4934  data: 0.0977  max mem: 4021
Epoch: [0]  [  99/1768]  eta: 0:14:16  lr: 0.0000 (0.0000)  loss: 15.7040 (18.1346)  time: 0.4949  data: 0.0977  max mem: 4021
Epoch: [0]  [ 100/1768]  eta: 0:14:21  lr: 0.0000 (0.0000)  loss: 15.6849 (18.1089)  time: 0.4846  data: 0.0917  max mem: 4021
Epoch: [0]  [ 101/1768]  eta: 0:14:18  lr: 0.0000 (0.0000)  loss: 15.6640 (18.0789)  time: 0.4848  data: 0.0920  max mem: 4021
Epoch: [0]  [ 102/1768]  eta: 0:14:14  lr: 0.0000 (0.0000)  loss: 15.6498 (18.0507)  time: 0.4828  data: 0.0920  max mem: 4021
Epoch: [0]  [ 103/1768]  eta: 0:14:13  lr: 0.0000 (0.0000)  loss: 15.6002 (18.0231)  time: 0.4795  data: 0.0920  max mem: 4021
Epoch: [0]  [ 104/1768]  eta: 0:14:20  lr: 0.0000 (0.0000)  loss: 15.5402 (17.9949)  time: 0.4984  data: 0.1091  max mem: 4021
Epoch: [0]  [ 105/1768]  eta: 0:14:16  lr: 0.0000 (0.0000)  loss: 15.5398 (17.9695)  time: 0.4935  data: 0.1085  max mem: 4021
Epoch: [0]  [ 106/1768]  eta: 0:14:13  lr: 0.0000 (0.0000)  loss: 15.4728 (17.9412)  time: 0.4901  data: 0.1084  max mem: 4021
Epoch: [0]  [ 107/1768]  eta: 0:14:14  lr: 0.0000 (0.0000)  loss: 15.3966 (17.9124)  time: 0.5022  data: 0.1085  max mem: 4021
Epoch: [0]  [ 108/1768]  eta: 0:14:13  lr: 0.0000 (0.0000)  loss: 15.3084 (17.8847)  time: 0.4880  data: 0.0932  max mem: 4021
Epoch: [0]  [ 109/1768]  eta: 0:14:14  lr: 0.0000 (0.0000)  loss: 15.2784 (17.8601)  time: 0.5004  data: 0.0926  max mem: 4021
Epoch: [0]  [ 110/1768]  eta: 0:14:11  lr: 0.0000 (0.0000)  loss: 15.1814 (17.8354)  time: 0.5031  data: 0.0926  max mem: 4021
Epoch: [0]  [ 111/1768]  eta: 0:14:10  lr: 0.0000 (0.0000)  loss: 15.1805 (17.8099)  time: 0.5035  data: 0.0926  max mem: 4021
Epoch: [0]  [ 112/1768]  eta: 0:14:08  lr: 0.0000 (0.0000)  loss: 15.1797 (17.7822)  time: 0.4736  data: 0.0657  max mem: 4021
Epoch: [0]  [ 113/1768]  eta: 0:14:05  lr: 0.0000 (0.0000)  loss: 15.1569 (17.7552)  time: 0.4729  data: 0.0656  max mem: 4021
Epoch: [0]  [ 114/1768]  eta: 0:14:03  lr: 0.0000 (0.0000)  loss: 15.1209 (17.7265)  time: 0.4734  data: 0.0656  max mem: 4021
Epoch: [0]  [ 115/1768]  eta: 0:14:00  lr: 0.0000 (0.0000)  loss: 15.0534 (17.6976)  time: 0.4747  data: 0.0656  max mem: 4021
Epoch: [0]  [ 116/1768]  eta: 0:14:08  lr: 0.0000 (0.0000)  loss: 15.0511 (17.6697)  time: 0.4952  data: 0.0870  max mem: 4021
Epoch: [0]  [ 117/1768]  eta: 0:14:06  lr: 0.0000 (0.0000)  loss: 14.9731 (17.6426)  time: 0.4980  data: 0.0867  max mem: 4021
Epoch: [0]  [ 118/1768]  eta: 0:14:03  lr: 0.0000 (0.0000)  loss: 14.9350 (17.6151)  time: 0.4972  data: 0.0867  max mem: 4021
Epoch: [0]  [ 119/1768]  eta: 0:14:02  lr: 0.0000 (0.0000)  loss: 14.8861 (17.5876)  time: 0.4973  data: 0.0867  max mem: 4021
Epoch: [0]  [ 120/1768]  eta: 0:14:10  lr: 0.0000 (0.0000)  loss: 14.8395 (17.5642)  time: 0.5118  data: 0.1047  max mem: 4021
Epoch: [0]  [ 121/1768]  eta: 0:14:06  lr: 0.0000 (0.0000)  loss: 14.7580 (17.5366)  time: 0.5092  data: 0.1045  max mem: 4021
Epoch: [0]  [ 122/1768]  eta: 0:14:03  lr: 0.0000 (0.0000)  loss: 14.6990 (17.5120)  time: 0.5082  data: 0.1045  max mem: 4021
Epoch: [0]  [ 123/1768]  eta: 0:14:00  lr: 0.0000 (0.0000)  loss: 14.6990 (17.4894)  time: 0.5018  data: 0.1045  max mem: 4021
Epoch: [0]  [ 124/1768]  eta: 0:14:01  lr: 0.0000 (0.0000)  loss: 14.6838 (17.4645)  time: 0.4865  data: 0.0908  max mem: 4021
Epoch: [0]  [ 125/1768]  eta: 0:14:00  lr: 0.0000 (0.0000)  loss: 14.5042 (17.4402)  time: 0.4928  data: 0.0900  max mem: 4021
Epoch: [0]  [ 126/1768]  eta: 0:13:58  lr: 0.0000 (0.0000)  loss: 14.4628 (17.4149)  time: 0.4966  data: 0.0900  max mem: 4021
Epoch: [0]  [ 127/1768]  eta: 0:13:57  lr: 0.0000 (0.0000)  loss: 14.4628 (17.3925)  time: 0.4889  data: 0.0900  max mem: 4021
Epoch: [0]  [ 128/1768]  eta: 0:14:02  lr: 0.0000 (0.0000)  loss: 14.4546 (17.3683)  time: 0.5121  data: 0.1082  max mem: 4021
Epoch: [0]  [ 129/1768]  eta: 0:13:59  lr: 0.0000 (0.0000)  loss: 14.4396 (17.3446)  time: 0.4951  data: 0.1081  max mem: 4021
Epoch: [0]  [ 130/1768]  eta: 0:13:56  lr: 0.0000 (0.0000)  loss: 14.4058 (17.3202)  time: 0.4942  data: 0.1081  max mem: 4021
Epoch: [0]  [ 131/1768]  eta: 0:13:54  lr: 0.0000 (0.0000)  loss: 14.3779 (17.2926)  time: 0.4927  data: 0.1081  max mem: 4021
Epoch: [0]  [ 132/1768]  eta: 0:13:57  lr: 0.0000 (0.0000)  loss: 14.3742 (17.2666)  time: 0.5114  data: 0.1259  max mem: 4021
Epoch: [0]  [ 133/1768]  eta: 0:13:55  lr: 0.0000 (0.0000)  loss: 14.3649 (17.2422)  time: 0.5131  data: 0.1259  max mem: 4021
Epoch: [0]  [ 134/1768]  eta: 0:13:54  lr: 0.0000 (0.0000)  loss: 14.3099 (17.2188)  time: 0.5146  data: 0.1259  max mem: 4021
Epoch: [0]  [ 135/1768]  eta: 0:13:52  lr: 0.0000 (0.0000)  loss: 14.2962 (17.1923)  time: 0.5163  data: 0.1259  max mem: 4021
Epoch: [0]  [ 136/1768]  eta: 0:14:02  lr: 0.0000 (0.0000)  loss: 14.2675 (17.1675)  time: 0.5321  data: 0.1485  max mem: 4021
Epoch: [0]  [ 137/1768]  eta: 0:14:00  lr: 0.0000 (0.0000)  loss: 14.2297 (17.1415)  time: 0.5292  data: 0.1485  max mem: 4021
Epoch: [0]  [ 138/1768]  eta: 0:13:57  lr: 0.0000 (0.0000)  loss: 14.2034 (17.1199)  time: 0.5290  data: 0.1485  max mem: 4021
Epoch: [0]  [ 139/1768]  eta: 0:13:56  lr: 0.0000 (0.0000)  loss: 14.1409 (17.0952)  time: 0.5311  data: 0.1485  max mem: 4021
Epoch: [0]  [ 140/1768]  eta: 0:13:54  lr: 0.0000 (0.0000)  loss: 14.1260 (17.0731)  time: 0.4942  data: 0.1084  max mem: 4021
Epoch: [0]  [ 141/1768]  eta: 0:13:52  lr: 0.0000 (0.0000)  loss: 14.0843 (17.0488)  time: 0.4983  data: 0.1084  max mem: 4021
Epoch: [0]  [ 142/1768]  eta: 0:13:50  lr: 0.0000 (0.0000)  loss: 13.9963 (17.0229)  time: 0.5026  data: 0.1084  max mem: 4021
Epoch: [0]  [ 143/1768]  eta: 0:13:49  lr: 0.0000 (0.0000)  loss: 13.9798 (16.9997)  time: 0.5052  data: 0.1084  max mem: 4021
Epoch: [0]  [ 144/1768]  eta: 0:13:49  lr: 0.0000 (0.0000)  loss: 13.8265 (16.9776)  time: 0.5009  data: 0.1064  max mem: 4021
Epoch: [0]  [ 145/1768]  eta: 0:13:46  lr: 0.0000 (0.0000)  loss: 13.8004 (16.9541)  time: 0.4947  data: 0.1064  max mem: 4021
Epoch: [0]  [ 146/1768]  eta: 0:13:45  lr: 0.0000 (0.0000)  loss: 13.7876 (16.9296)  time: 0.4965  data: 0.1064  max mem: 4021
Epoch: [0]  [ 147/1768]  eta: 0:13:44  lr: 0.0000 (0.0000)  loss: 13.6838 (16.9055)  time: 0.4986  data: 0.1064  max mem: 4021
